date,actual,gru_baseline_42,lstm_baseline_42,tcn_baseline_42,transformer_baseline_42,gru_baseline_73,lstm_baseline_73,tcn_baseline_73,transformer_baseline_73,gru_baseline_1234,lstm_baseline_1234,tcn_baseline_1234,transformer_baseline_1234,gru_baseline_31415,lstm_baseline_31415,tcn_baseline_31415,transformer_baseline_31415,gru_baseline_271828183,lstm_baseline_271828183,tcn_baseline_271828183,transformer_baseline_271828183,gru_rs_42,lstm_rs_42,tcn_rs_42,transformer_rs_42,gru_rs_73,lstm_rs_73,tcn_rs_73,transformer_rs_73,gru_rs_1234,lstm_rs_1234,tcn_rs_1234,transformer_rs_1234,gru_rs_31415,lstm_rs_31415,tcn_rs_31415,transformer_rs_31415,gru_rs_271828183,lstm_rs_271828183,tcn_rs_271828183,transformer_rs_271828183
2024-01-24,7227.823242,7085.3184,6597.7646,7179.347,6724.4966,7109.4106,6889.9077,7178.6196,6840.8555,7087.6064,7030.864,7177.9043,6872.0127,7034.3145,6609.3525,6712.0864,6722.392,6824.769,6856.369,7252.712,6911.6313,7036.472,7153.686,6666.718,6967.93,7142.147,7182.272,7222.093,6828.3467,7085.9863,6511.4434,7180.747,6936.094,7134.25,7214.896,7068.3716,6908.926,7134.1206,7121.91,7232.072,6989.5176
2024-01-25,7178.041992,7080.5938,6604.3955,7161.4155,6726.785,7104.987,6898.4062,7158.9907,6832.865,7078.2817,7029.907,7160.618,6868.022,7038.248,6622.7373,6711.492,6716.226,6829.6416,6860.908,7234.4717,6897.2944,7032.9976,7143.0376,6660.7246,6957.604,7154.443,7195.756,7196.49,6814.633,7091.3325,6511.0835,7157.1255,6922.0146,7128.2324,7211.647,7048.272,6893.2075,7118.2515,7116.7046,7213.0327,6984.268
2024-01-26,7137.087891,7046.6934,6601.034,7119.201,6700.944,7070.1626,6885.7173,7114.3086,6794.8613,7051.642,6997.185,7116.7007,6842.0874,7018.7993,6629.7905,6704.8457,6703.967,6830.2056,6853.2383,7187.145,6866.18,6996.7256,7102.158,6637.914,6919.5366,7135.8735,7196.075,7150.17,6778.285,7084.4497,6500.141,7109.6494,6884.603,7083.686,7169.601,7004.486,6864.6177,7075.344,7089.66,7168.7314,6955.36
2024-01-27,7137.087891,7014.207,6594.8926,7091.4517,6690.2686,7046.116,6867.7266,7088.8916,6786.038,7028.6914,6969.064,7090.8857,6832.366,6996.8853,6635.4443,6694.4287,6701.8965,6827.1753,6841.207,7150.333,6865.506,6975.61,7073.379,6627.42,6902.843,7103.965,7187.665,7120.2593,6758.2256,7069.256,6501.2437,7080.895,6865.5083,7064.561,7133.9204,6978.785,6846.5225,7047.6953,7065.728,7136.424,6931.965
2024-01-28,7137.087891,7002.0664,6590.3887,7091.592,6687.7617,7033.5537,6852.7197,7081.5244,6784.111,7017.578,6962.444,7088.558,6830.3994,6982.377,6635.456,6692.2944,6700.1626,6817.7515,6834.649,7142.4673,6866.201,6967.039,7064.2773,6619.094,6900.552,7080.6226,7178.43,7119.8687,6761.2456,7052.4214,6500.1387,7081.102,6865.5405,7049.5083,7118.9165,6979.0894,6841.137,7038.1636,7054.137,7138.6387,6926.0303
2024-01-29,7157.174805,6996.8965,6585.7983,7088.919,6685.8066,7029.4033,6841.524,7077.726,6783.402,7012.068,6959.4106,7085.1367,6827.533,6974.765,6633.563,6699.9644,6698.4595,6807.92,6830.163,7145.438,6866.3125,6966.2124,7061.488,6612.291,6899.5483,7067.687,7169.2964,7119.4805,6763.245,7037.4937,6498.03,7081.1543,6865.4536,7050.178,7114.825,6977.906,6837.958,7036.557,7048.652,7136.387,6923.9106
2024-01-30,7192.21582,7006.0156,6586.2637,7103.52,6687.1357,7035.9404,6834.415,7092.2954,6784.2715,7015.9404,6960.7065,7102.392,6825.329,6972.7715,6630.0815,6705.1465,6696.865,6790.136,6830.0464,7165.2144,6863.491,6975.462,7068.5845,6614.7085,6910.931,7070.426,7164.98,7136.3516,6774.4717,7031.386,6497.0537,7100.297,6868.9136,7063.9346,7123.9683,6990.891,6845.819,7052.1772,7052.351,7155.011,6931.0063
2024-01-31,7207.940918,7026.894,6587.2314,7135.769,6696.2466,7059.2417,6837.3643,7130.9116,6799.4946,7032.6284,6978.9624,7134.676,6834.5996,6988.711,6623.6543,6706.577,6702.1445,6783.0474,6833.569,7196.474,6876.8096,7006.078,7094.9014,6624.411,6928.5405,7084.1943,7168.126,7173.3657,6791.3184,7032.3022,6499.9146,7135.502,6893.7983,7091.079,7151.9775,7021.0386,6854.6567,7084.672,7069.104,7187.7944,6950.6626
2024-02-01,7201.695801,7036.757,6586.492,7140.5293,6693.596,7060.233,6837.7603,7140.388,6801.2534,7042.116,6989.997,7141.555,6838.8726,6991.003,6610.169,6698.2515,6695.422,6768.4644,6838.035,7206.9287,6875.8506,6999.707,7112.007,6619.3433,6935.756,7093.1123,7170.4336,7185.9253,6792.8516,7032.166,6498.1245,7145.8286,6900.0596,7092.9297,7170.1714,7026.729,6856.854,7091.8286,7083.8296,7195.189,6952.515
2024-02-02,7238.785156,7044.237,6588.621,7139.1885,6696.493,7072.2017,6842.218,7141.489,6800.1816,7043.7236,6995.716,7143.154,6831.4414,6998.6147,6607.858,6697.15,6695.829,6774.018,6837.801,7204.847,6880.481,7020.6494,7116.937,6626.438,6936.297,7106.39,7174.516,7183.0117,6792.5073,7034.213,6498.0254,7144.5225,6896.691,7108.154,7181.417,7026.6133,6852.23,7102.5537,7091.575,7192.6133,6951.001
2024-02-03,7238.785156,7068.067,6598.257,7170.527,6703.65,7096.7793,6848.049,7172.6274,6815.9507,7064.975,7012.585,7177.477,6841.531,7014.697,6606.9756,6691.4917,6710.107,6776.923,6843.9785,7245.291,6905.3047,7037.9883,7144.886,6654.67,6966.381,7120.2827,7184.289,7214.348,6815.221,7044.499,6507.8,7177.719,6920.672,7132.099,7205.4604,7057.9062,6875.4775,7129.5303,7111.3877,7221.146,6969.061
2024-02-04,7238.785156,7074.361,6604.5884,7169.1533,6702.3813,7099.2407,6859.8247,7171.451,6815.38,7073.294,7025.737,7174.5874,6840.686,7021.778,6606.752,6704.7197,6709.635,6782.266,6849.6797,7244.6484,6905.2446,7035.079,7152.4834,6656.6367,6966.6304,7132.3174,7194.7974,7214.3135,6811.713,7054.2583,6514.714,7177.979,6920.164,7134.5474,7215.697,7057.2725,6878.6143,7128.2344,7121.5356,7217.495,6971.484
2024-02-05,7198.615234,7075.132,6609.535,7171.832,6701.793,7099.0884,6866.019,7173.154,6814.9585,7075.1143,7028.693,7175.541,6840.161,7024.0986,6606.5933,6703.057,6709.682,6787.157,6852.922,7243.2373,6904.5933,7033.4155,7154.0996,6660.93,6965.561,7136.394,7202.5913,7214.2227,6810.164,7061.1797,6518.123,7178.131,6920.0166,7134.8164,7217.0576,7056.8003,6879.8643,7125.3745,7126.367,7216.666,6974.5728
2024-02-06,7247.408203,7052.4795,6612.3457,7131.334,6682.1416,7069.6904,6864.077,7134.794,6789.778,7062.3203,7013.109,7133.1943,6820.996,7004.7866,6600.407,6698.6978,6689.9033,6781.747,6846.7944,7203.1055,6890.6465,6995.4287,7136.2246,6647.4688,6944.735,7119.666,7201.889,7174.107,6783.8364,7057.2476,6512.0093,7138.5786,6887.8184,7101.281,7195.6,7016.692,6868.5903,7089.525,7116.7266,7175.4497,6952.0903
2024-02-07,7235.151855,7072.03,6619.6426,7182.798,6708.1426,7104.3633,6872.3115,7181.209,6813.148,7071.78,7027.3867,7183.915,6844.064,7027.2544,6614.3896,6719.7095,6713.6313,6794.604,6852.249,7249.3047,6898.0083,7051.4785,7146.6772,6670.7026,6979.092,7139.3604,7211.813,7221.1855,6816.2183,7068.493,6518.6772,7186.8057,6916.7227,7143.428,7214.039,7067.852,6883.1997,7120.362,7123.979,7223.2744,6981.3457
2024-02-08,7235.151855,7073.699,6617.51,7173.2314,6709.1523,7105.6006,6871.0557,7169.4214,6813.8237,7077.2236,7023.0586,7167.38,6844.1807,7030.051,6626.776,6729.459,6722.158,6811.7017,6854.184,7244.718,6906.393,7032.101,7148.0195,6671.8774,6982.233,7138.758,7215.2256,7207.7427,6813.969,7076.054,6530.7246,7174.8433,6919.575,7137.193,7206.6284,7060.659,6891.7217,7122.412,7122.921,7207.6,6980.586
2024-02-09,7235.151855,7065.201,6613.004,7165.2437,6695.192,7088.43,6866.6577,7165.977,6796.848,7076.409,7011.5156,7157.674,6839.3506,7019.434,6621.675,6759.0493,6712.6416,6810.26,6852.9985,7230.6855,6897.3823,7016.68,7132.4375,6666.5215,6967.405,7128.097,7213.528,7204.4565,6801.879,7078.082,6529.718,7168.7964,6910.2827,7116.1895,7189.3745,7051.761,6891.4277,7103.9116,7115.1685,7202.225,6972.4873
2024-02-10,7235.151855,7064.5205,6607.498,7162.5283,6699.6665,7087.1885,6865.3394,7167.8105,6800.6187,7077.377,7004.2017,7155.638,6839.343,7013.136,6619.501,6753.815,6712.99,6810.265,6854.3164,7222.553,6899.769,7017.7134,7128.7275,6666.2017,6969.121,7120.3647,7209.8037,7202.3677,6807.7534,7077.458,6527.907,7169.293,6913.0967,7115.805,7183.02,7052.177,6896.0166,7104.6216,7111.458,7202.742,6972.07
2024-02-11,7235.151855,7065.705,6605.893,7162.9766,6699.8086,7089.973,6865.769,7171.091,6800.8257,7078.424,7002.8203,7159.435,6837.409,7012.447,6615.0254,6754.677,6712.4146,6808.7637,6855.7217,7221.7925,6899.989,7023.09,7129.2075,6667.466,6969.781,7118.8477,7208.3413,7202.6807,6810.1143,7075.8857,6526.8774,7170.3623,6914.6533,7116.74,7184.8647,7052.631,6894.1895,7106.041,7110.8047,7205.406,6973.303
2024-02-12,7297.668945,7066.532,6605.1816,7162.6206,6699.522,7091.6865,6866.536,7171.4326,6800.873,7079.1606,7001.525,7161.089,6835.2124,7013.307,6610.7563,6748.8813,6712.241,6807.2373,6856.7983,7225.701,6899.1,7022.099,7130.7935,6668.0127,6971.0654,7119.7417,7207.641,7202.9185,6813.2363,7074.3794,6527.3022,7170.652,6915.527,7117.0654,7187.113,7052.8833,6893.123,7107.2363,7111.237,7204.6035,6973.917
2024-02-13,7209.741211,7098.853,6608.377,7219.997,6724.5967,7129.5483,6878.5347,7229.6562,6830.3,7102.5557,7025.6323,7222.637,6854.9644,7036.8066,6613.578,6761.6914,6734.4355,6813.512,6869.027,7291.3,6918.5146,7071.473,7160.7935,6688.728,7008.8994,7143.333,7217.369,7262.8643,6851.395,7085.3296,6541.3164,7230.286,6957.841,7163.793,7220.6133,7110.9253,6915.2646,7153.5156,7131.1865,7261.555,7009.421
2024-02-14,7209.741211,7063.4165,6608.3057,7122.192,6675.8823,7067.5303,6863.5317,7140.267,6777.3267,7085.7495,6987.819,7120.943,6824.6934,7006.0244,6589.583,6770.467,6701.8193,6785.9443,6857.9575,7201.0337,6893.348,6972.435,7128.792,6661.5854,6957.0493,7119.484,7210.946,7171.7466,6787.875,7078.5376,6524.5557,7138.4653,6894.8945,7081.6626,7179.8564,7016.7305,6893.913,7080.0645,7111.9487,7164.3584,6951.078
2024-02-15,7303.280762,7057.3564,6613.472,7130.723,6684.038,7068.1733,6863.7456,7151.425,6782.064,7079.86,6978.515,7133.3765,6825.0415,7002.16,6585.348,6776.3486,6704.4546,6781.0337,6854.338,7204.759,6896.8433,7004.51,7113.9336,6672.6772,6961.6846,7113.614,7208.6553,7175.0835,6792.4253,7074.5947,6519.62,7144.4907,6893.928,7090.265,7170.2354,7025.3184,6891.3315,7076.9487,7102.982,7170.848,6955.5347
2024-02-16,7335.544922,7096.3887,6617.931,7216.378,6715.8936,7122.0776,6871.372,7233.081,6817.2734,7105.762,7007.3286,7220.7036,6849.853,7035.9927,6588.5747,6786.5864,6726.2344,6790.5884,6861.6445,7294.8647,6913.387,7063.538,7151.22,6707.2114,7002.141,7143.613,7220.924,7264.422,6836.9106,7088.186,6522.9927,7234.018,6942.867,7156.58,7214.921,7108.405,6919.518,7145.713,7124.0576,7261.9346,7000.458
2024-02-17,7335.544922,7127.4175,6630.2837,7247.909,6724.167,7158.8438,6883.7925,7266.262,6826.966,7128.55,7031.2593,7256.912,6859.214,7072.3003,6592.889,6799.6973,6735.7354,6790.447,6870.382,7322.6597,6920.843,7086.936,7188.3325,6729.9165,7027.2017,7187.2705,7244.1196,7295.762,6853.314,7112.1245,6529.374,7267.002,6954.782,7190.161,7261.472,7134.7163,6936.2554,7182.775,7149.2256,7294.674,7024.0303
2024-02-18,7335.544922,7135.5454,6636.047,7250.443,6724.515,7162.7954,6891.5005,7265.7114,6828.071,7140.6826,7039.6807,7256.597,6858.444,7087.284,6596.022,6795.5947,6736.188,6796.9053,6876.8438,7329.4995,6920.829,7082.655,7202.335,6726.8145,7029.3086,7206.8257,7261.722,7295.5186,6851.7524,7128.0327,6535.0913,7265.968,6955.81,7183.3833,7274.724,7134.924,6937.112,7186.925,7162.1914,7295.2163,7030.8306
2024-02-19,7296.702148,7138.6523,6639.4824,7250.3745,6726.908,7164.479,6896.663,7266.6323,6829.24,7146.2827,7042.7354,7254.9155,6858.382,7091.666,6598.4307,6806.153,6737.4272,6802.8267,6881.512,7323.472,6921.5913,7085.057,7204.0522,6727.664,7030.715,7211.876,7274.6997,7295.6753,6852.882,7136.6025,6539.286,7266.5244,6956.6533,7186.4595,7276.3887,7134.696,6937.2812,7185.565,7168.608,7296.0034,7032.805
2024-02-20,7352.601074,7116.161,6636.8457,7215.1006,6713.566,7143.22,6890.2773,7233.462,6815.492,7135.6133,7024.5796,7222.0825,6850.439,7079.1074,6594.751,6801.814,6729.9575,6804.8394,6876.654,7284.6846,6913.8936,7053.69,7179.09,6714.5015,7006.748,7195.348,7275.325,7260.154,6827.6025,7133.4814,6537.0347,7230.4106,6932.921,7157.901,7249.154,7101.245,6923.9375,7154.548,7158.0493,7261.213,7016.0615
2024-02-21,7349.020996,7136.01,6635.614,7264.875,6736.4683,7169.283,6898.5024,7282.0415,6841.525,7146.483,7043.886,7272.456,6869.387,7090.775,6600.52,6813.4326,6742.9116,6813.5303,6886.134,7335.7725,6923.2134,7100.171,7193.55,6726.313,7034.8267,7202.7144,7284.105,7312.888,6859.7466,7136.793,6544.0806,7281.545,6966.2744,7193.374,7266.5747,7151.0215,6936.862,7185.3965,7167.397,7315.261,7038.3896
2024-02-22,7339.63623,7147.1265,6634.1714,7264.2744,6742.6655,7178.014,6901.4043,7274.005,6845.9014,7150.7188,7048.286,7271.5874,6871.4717,7098.359,6606.537,6809.8076,6747.1064,6821.4595,6893.009,7334.529,6923.3926,7099.7275,7200.191,6724.98,7037.5166,7208.6406,7290.9287,7306.9478,6865.229,7139.9575,6548.1323,7275.9854,6971.6743,7196.4375,7272.305,7146.907,6940.057,7194.995,7170.1787,7310.609,7045.8955
2024-02-23,7295.095215,7146.9653,6637.036,7249.998,6732.986,7174.535,6894.2734,7266.6943,6830.2427,7151.262,7034.4883,7255.735,6858.743,7101.822,6606.875,6828.5156,6747.249,6817.766,6889.8867,7320.1504,6918.4736,7088.3174,7189.2236,6740.0596,7021.2085,7212.2275,7293.3857,7294.891,6860.084,7146.3193,6540.243,7264.653,6954.009,7185.6396,7260.24,7133.3594,6941.7856,7186.5615,7163.4224,7300.2095,7042.446
2024-02-24,7295.095215,7122.483,6635.1895,7210.5493,6717.681,7145.7046,6885.2827,7229.253,6812.87,7137.442,7014.3384,7215.5576,6843.498,7087.1333,6603.232,6817.438,6737.483,6812.5386,6883.3164,7278.052,6909.5312,7049.83,7163.5273,6728.7085,6993.08,7195.271,7288.1245,7255.084,6838.519,7141.231,6531.881,7223.797,6928.445,7144.6016,7229.524,7095.617,6925.176,7148.608,7145.201,7259.2036,7018.263
2024-02-25,7295.095215,7112.587,6632.946,7212.1616,6718.2383,7136.409,6877.9663,7229.77,6812.367,7129.6646,7006.599,7216.046,6841.1587,7075.877,6600.48,6823.3955,6737.889,6808.9634,6879.033,7280.4834,6911.2886,7050.4043,7149.508,6724.906,6991.266,7180.35,7280.535,7255.4062,6843.315,7132.9937,6528.1577,7224.3296,6928.9033,7140.0464,7211.993,7096.032,6922.5884,7140.838,7134.2285,7260.237,7013.9697
2024-02-26,7283.823242,7108.3247,6631.392,7211.8594,6717.9434,7133.1743,6871.9717,7228.0625,6812.61,7125.773,7002.875,7218.3447,6840.1025,7069.8037,6597.1606,6819.106,6738.143,6806.029,6875.4277,7280.2686,6913.0566,7050.707,7144.0273,6720.3115,6990.568,7171.452,7272.796,7255.4956,6846.0933,7124.787,6525.4805,7224.132,6929.6562,7141.046,7204.6074,7096.159,6921.21,7141.8647,7127.922,7260.937,7012.4927
2024-02-27,7285.316895,7102.2144,6626.9546,7200.786,6715.7705,7123.223,6873.689,7219.0386,6802.2266,7122.2446,6999.1577,7208.534,6833.096,7060.6636,6593.44,6843.9517,6725.4644,6810.89,6870.164,7272.018,6915.005,7042.3887,7136.415,6709.539,6987.1973,7165.4136,7264.163,7246.563,6842.8975,7115.6494,6524.289,7214.6084,6925.8657,7132.3667,7198.305,7088.108,6913.531,7134.7607,7122.685,7248.725,7003.932
2024-02-28,7328.63623,7103.242,6626.5186,7201.5396,6724.096,7124.9204,6872.49,7220.7456,6807.3604,7121.5674,6994.493,7210.451,6835.2026,7060.35,6590.3643,6857.482,6729.584,6812.486,6870.1323,7270.634,6917.3677,7046.9834,7129.0366,6713.719,6994.3613,7166.5415,7258.7837,7246.4634,6851.0576,7112.062,6527.552,7217.0884,6933.5234,7133.571,7195.9766,7091.7886,6914.7505,7133.734,7120.0845,7250.169,7008.5747
2024-02-29,7316.11084,7126.8965,6626.1973,7240.2446,6743.761,7144.903,6886.4287,7263.636,6823.138,7138.333,7013.6387,7252.62,6844.44,7066.192,6588.705,6878.3477,6733.3105,6816.6514,6883.981,7314.1904,6930.176,7079.057,7147.1265,6719.9478,7020.357,7179.922,7263.998,7287.972,6883.092,7115.2603,6542.456,7260.0264,6965.272,7165.0747,7220.798,7130.029,6928.5723,7169.3896,7133.796,7289.187,7026.0894
2024-03-01,7311.907227,7125.8345,6626.088,7231.491,6738.945,7146.255,6886.9697,7252.2983,6818.323,7142.699,7008.673,7239.807,6841.572,7073.1562,6584.9707,6873.9653,6735.1685,6819.5913,6891.9756,7296.6206,6923.483,7073.8623,7149.069,6719.1846,7013.7456,7184.325,7267.3276,7274.9404,6875.4365,7116.6465,6543.3145,7245.163,6959.9863,7158.503,7227.8965,7119.2153,6927.4116,7164.5957,7136.681,7281.579,7024.971
2024-03-02,7311.907227,7119.847,6624.3413,7222.839,6729.691,7142.9907,6879.067,7249.899,6805.072,7142.0547,6997.1094,7232.999,6830.4194,7072.7646,6578.0996,6881.061,6728.5244,6811.2495,6887.501,7289.153,6917.944,7057.373,7144.2783,6732.632,7004.988,7186.3965,7269.174,7269.329,6867.395,7120.473,6537.94,7240.8213,6943.0405,7153.1016,7224.917,7110.8027,6928.6733,7152.1787,7135.4126,7277.853,7017.0747
2024-03-03,7311.907227,7116.31,6622.4595,7222.6865,6728.8496,7139.7046,6873.6123,7247.439,6805.16,7141.9844,6994.129,7233.37,6828.2446,7071.9775,6571.812,6880.894,6728.676,6806.078,6886.629,7293.8457,6917.6294,7054.978,7143.725,6730.159,7003.1533,7181.9917,7271.4717,7269.1045,6867.0063,7120.572,6533.939,7240.9473,6943.698,7142.71,7223.095,7110.4165,6927.2236,7147.727,7134.589,7279.2017,7014.643
2024-03-04,7276.749023,7116.142,6620.425,7224.7393,6729.7876,7140.677,6870.2705,7250.3345,6805.1455,7141.912,6992.3574,7235.0664,6826.952,7069.864,6567.2676,6885.373,6727.9497,6802.2124,6886.5703,7297.4014,6918.9834,7056.578,7140.8765,6726.811,7004.721,7179.034,7273.283,7269.4062,6869.85,7119.459,6533.8374,7241.6094,6944.8213,7146.474,7221.2227,7110.405,6927.0547,7149.5337,7134.656,7279.6997,7012.473
2024-03-05,7247.459961,7101.8525,6614.0493,7190.3286,6721.7217,7117.904,6866.3984,7223.4727,6781.75,7129.171,6975.0576,7205.1953,6813.143,7050.961,6557.4067,6901.632,6709.1895,6797.037,6883.3247,7257.412,6911.744,7029.4614,7114.5254,6711.0137,6985.5254,7168.1353,7270.2104,7235.805,6854.1055,7113.158,6532.2676,7211.463,6925.641,7120.337,7198.33,7078.993,6913.989,7123.8706,7123.917,7243.0127,6988.255
2024-03-06,7329.800781,7066.9956,6605.7646,7159.552,6700.9434,7084.627,6845.104,7187.543,6775.2993,7109.5723,6948.6357,7169.454,6802.8384,7030.3374,6538.256,6872.9478,6697.263,6785.799,6872.847,7224.5483,6897.698,6997.239,7095.871,6683.665,6957.04,7132.879,7257.5933,7206.385,6822.8223,7093.6973,6517.5767,7176.0386,6902.6167,7081.7134,7174.1494,7045.122,6899.9863,7086.4663,7107.723,7218.7705,6963.561
2024-03-07,7373.963867,7102.523,6605.296,7235.434,6740.8516,7140.183,6848.4297,7261.369,6820.7544,7130.6167,6978.486,7247.6377,6829.6294,7054.0684,6544.2163,6882.408,6729.89,6789.2876,6877.4263,7300.613,6923.3867,7069.785,7125.1006,6727.268,7008.549,7153.162,7260.6226,7283.4453,6873.9604,7097.5713,6526.0234,7257.7764,6952.7734,7154.6904,7210.7827,7124.815,6930.0337,7148.172,7125.549,7299.731,7009.198
2024-03-08,7381.907227,7138.7695,6606.4795,7283.437,6764.154,7185.2563,6867.2944,7307.9985,6854.228,7157.303,7012.1143,7296.3193,6845.458,7085.717,6557.0317,6879.041,6749.1245,6805.06,6894.6143,7342.913,6940.3945,7107.589,7161.748,6742.03,7041.092,7190.6157,7275.1875,7326.9307,6898.0737,7113.8604,6547.6855,7301.6416,6984.235,7200.955,7254.892,7169.018,6951.085,7204.578,7151.242,7348.6816,7042.4854
2024-03-09,7381.907227,7158.0674,6608.726,7284.913,6772.0254,7196.615,6882.5845,7314.8755,6861.6416,7173.901,7025.6167,7298.015,6852.896,7101.1953,6564.5146,6883.8413,6759.468,6810.1616,6910.4155,7346.476,6945.1367,7102.578,7179.106,6758.1265,7052.2686,7213.9766,7289.863,7333.0347,6896.3037,7131.225,6564.1943,7309.6406,7000.46,7199.8394,7273.4014,7176.2407,6963.493,7210.451,7169.19,7350.0317,7054.7764
2024-03-10,7381.907227,7165.5103,6612.2207,7287.436,6771.3306,7199.503,6898.0205,7316.095,6861.889,7182.297,7032.4663,7299.054,6852.5107,7109.8936,6569.9272,6894.0547,6759.8604,6815.01,6922.5737,7344.558,6946.312,7109.593,7186.0527,6767.0464,7052.134,7226.386,7303.1157,7333.0137,6892.3696,7144.9766,6574.145,7310.3936,7002.0464,7201.8906,7281.4927,7174.6636,6964.0,7208.629,7179.2515,7350.4893,7057.379
2024-03-11,7381.907227,7168.4404,6615.1724,7288.833,6771.381,7202.022,6908.8657,7320.0884,6862.479,7186.488,7035.401,7302.378,6852.6836,7113.8535,6573.2876,6898.8857,6760.5073,6818.5625,6930.4717,7345.327,6947.589,7107.1245,7187.4863,6772.931,7052.4985,7231.679,7312.735,7333.4697,6891.8486,7154.965,6580.7944,7311.428,7003.8657,7202.2725,7283.4287,7174.5464,6963.616,7207.9224,7184.7554,7348.7637,7057.044
2024-03-12,7381.907227,7182.7275,6620.813,7298.2773,6794.888,7221.746,6927.2236,7331.0356,6886.742,7193.543,7048.625,7313.3115,6866.011,7124.0923,6590.0703,6900.2734,6774.6084,6830.423,6948.102,7354.6675,6959.5615,7129.3877,7192.507,6787.94,7070.337,7243.5864,7325.1094,7338.776,6909.48,7166.2554,6601.032,7320.4897,7027.7246,7221.7827,7291.609,7187.9653,6968.296,7223.442,7192.5356,7350.061,7066.601
2024-03-13,7421.207031,7191.3237,6636.4736,7307.7393,6795.0024,7232.4497,6943.719,7333.3247,6887.219,7197.3184,7059.8677,7323.4756,6860.994,7138.562,6606.6455,6900.006,6775.7964,6836.255,6959.874,7357.8853,6957.3945,7139.927,7203.2,6807.2246,7077.65,7260.549,7341.7783,7340.1343,6911.282,7179.418,6615.095,7324.2046,7018.342,7230.3794,7308.061,7190.788,6967.5146,7228.7217,7199.617,7357.8867,7075.17
2024-03-14,7433.314941,7205.066,6643.7017,7346.236,6808.5693,7251.3574,6962.915,7370.001,6906.4873,7212.5913,7080.639,7363.1436,6872.2817,7154.431,6622.1274,6909.443,6785.89,6849.0503,6972.032,7400.2188,6966.754,7155.339,7220.3906,6825.634,7101.772,7277.7583,7357.682,7379.508,6929.261,7193.8394,6636.021,7364.362,7038.541,7252.386,7329.332,7228.808,6979.1597,7251.184,7214.05,7396.7236,7094.503
2024-03-15,7328.054199,7210.0693,6650.8164,7351.7314,6809.701,7253.099,6975.81,7373.8755,6912.1265,7225.0947,7091.317,7363.1436,6877.142,7160.177,6630.424,6922.538,6793.8364,6855.0264,6980.248,7414.7983,6970.61,7152.9893,7236.192,6824.4194,7111.0723,7279.9644,7368.565,7387.32,6933.254,7201.938,6647.4355,7369.5986,7047.852,7253.6235,7341.377,7235.7163,6987.744,7253.0947,7225.822,7405.229,7101.654
2024-03-16,7328.054199,7161.5093,6649.33,7252.4995,6771.1357,7194.622,6964.6675,7280.002,6866.994,7193.11,7051.3667,7260.2793,6848.375,7123.583,6622.502,6902.5273,6768.407,6843.69,6964.7363,7318.147,6946.9966,7068.073,7195.091,6785.817,7057.8916,7239.3853,7357.4585,7288.8735,6880.9893,7186.7603,6636.8916,7267.9893,6988.329,7179.74,7290.7046,7138.796,6957.15,7176.051,7205.117,7305.5747,7048.5376
2024-03-17,7328.054199,7142.686,6650.329,7250.3003,6767.0874,7181.4756,6950.644,7272.6987,6867.832,7174.7188,7036.8164,7257.0815,6848.7803,7107.3193,6617.4062,6885.976,6771.936,6832.1597,6951.162,7312.914,6943.4136,7073.7163,7179.4497,6780.676,7045.788,7206.7803,7343.528,7287.3735,6878.6655,7168.7676,6622.293,7263.715,6987.1904,7166.7144,7267.1226,7134.615,6952.999,7157.171,7191.3535,7309.203,7039.7793
2024-03-18,7302.449219,7139.5537,6649.0264,7253.81,6768.957,7182.3584,6945.7114,7276.5967,6867.327,7167.415,7033.591,7263.0034,6849.9395,7096.271,6617.078,6894.1865,6770.109,6823.657,6942.5464,7317.156,6946.552,7073.208,7165.5728,6772.9966,7049.425,7197.8755,7330.593,7288.38,6884.217,7158.9136,6619.15,7267.229,6986.7075,7178.1123,7254.276,7136.5146,6953.501,7164.0244,7182.8613,7307.6396,7035.699
