date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U
2/1/2024,7201.695801,7167.989,7011.837109,7337.933728,7034.768,6892.097498,7144.927393,7054.1514,6989.069751,7143.006494,7158.3257,7062.920471,7229.296777,7153.9683,6945.00332,7326.201733,7055.39,6734.20083,7291.528613,7067.2974,6908.175623,7204.47981,7120.984,6962.48938,7311.406775,7112.2124,6952.145081,7265.136743,7127.306,6954.778857,7264.866357
2/2/2024,7238.785156,7171.1226,7015.458142,7313.421045,7046.4067,6882.862659,7163.990369,7074.7524,6961.700732,7172.086646,7190.2505,7097.098621,7265.340674,7184.006,7011.825208,7377.416089,7053.3486,6820.460388,7296.203125,7083.1577,6885.606653,7258.725427,7128.686,6883.157959,7301.334619,7111.169,6937.58584,7248.19491,7137.9575,6986.814697,7281.066687
2/3/2024,7238.785156,7193.398,6985.417542,7379.098108,7075.429,6946.624463,7201.738062,7095.6543,6985.448352,7177.453723,7189.7427,7080.364771,7271.97959,7200.0024,7001.672266,7404.623962,7069.2812,6842.165796,7328.854932,7114.3755,6949.119788,7274.01731,7156.9604,7001.869324,7344.584167,7156.991,6953.491406,7323.195374,7149.5967,6960.567371,7300.152539
2/4/2024,7238.785156,7203.2363,7012.656958,7339.713196,7063.7754,6938.874719,7171.584668,7105.425,7013.830676,7179.457202,7180.085,7071.226379,7261.749841,7213.9277,7059.377063,7382.128748,7091.737,6851.146924,7320.468298,7107.8633,6950.452466,7259.085413,7159.627,6946.350269,7390.887366,7135.3965,6954.708899,7303.355005,7179.3286,7010.974072,7346.354114
2/5/2024,7198.615234,7185.034,7032.50929,7351.430029,7081.3667,6979.551526,7184.50835,7096.833,6971.361377,7198.165137,7195.925,7096.401196,7283.071631,7203.98,7038.629834,7388.223376,7099.087,6843.978186,7301.088428,7138.8433,6932.61322,7336.964026,7161.913,6936.31676,7322.766431,7156.2905,6987.66969,7328.521619,7186.3037,7037.385669,7345.121924
2/6/2024,7247.408203,7156.91,6993.502612,7297.431116,7039.728,6916.526721,7152.629663,7064.541,6949.383813,7161.738892,7158.4395,7070.423511,7234.645642,7183.8145,7017.245813,7397.872266,7062.3394,6793.134375,7294.157788,7115.6245,6958.447144,7272.229797,7152.61,6961.049402,7356.975537,7123.799,6973.191626,7299.974683,7161.51,6991.425879,7348.822644
2/7/2024,7235.151855,7200.1343,6994.711401,7360.919836,7077.04,6908.046423,7213.381995,7110.4375,6996.196729,7202.928601,7205.22,7089.688672,7275.358899,7211.511,7032.241602,7400.984314,7089.9014,6863.494043,7288.263025,7110.505,6915.264319,7288.473926,7153.8105,6966.253296,7326.203015,7137.9595,6898.608887,7315.51283,7164.1426,6985.886792,7319.303381
2/8/2024,7235.151855,7191.983,7028.421973,7360.989758,7077.8594,6942.912598,7206.641003,7098.8364,6991.071631,7203.645044,7205.351,7119.818628,7281.63645,7209.8794,7059.922021,7388.883313,7085.074,6885.839441,7359.981775,7128.362,6930.81991,7279.141284,7136.5444,6934.595349,7290.818213,7142.8057,6964.189929,7344.979749,7156.178,7022.490845,7309.933496
2/9/2024,7235.151855,7179.205,7032.697485,7324.263806,7069.2275,6955.599841,7208.90166,7086.471,6968.657776,7181.654248,7170.0723,7091.353015,7249.060339,7221.3496,7042.643921,7374.870789,7073.065,6804.317468,7305.67627,7091.822,6956.516699,7250.076514,7121.6934,6962.696143,7251.058411,7122.774,6907.55271,7285.637976,7154.1543,6985.39834,7309.998828
2/10/2024,7235.151855,7178.817,6968.645361,7337.022729,7061.5645,6928.101477,7191.707654,7087.6606,6986.987817,7184.407532,7167.4106,7053.249402,7258.156738,7222.6675,7044.118054,7375.541187,7064.6787,6811.637878,7305.462646,7091.845,6929.939063,7253.325891,7136.2383,6939.691064,7305.921277,7129.7617,6959.572974,7285.669482,7153.7896,6975.423242,7322.366772
2/11/2024,7235.151855,7195.1064,7062.266296,7300.934509,7063.8145,6912.745361,7193.06499,7091.991,6981.733472,7194.394177,7179.6426,7072.55708,7267.204529,7198.567,7023.624219,7386.742163,7067.9985,6794.11311,7312.735254,7093.864,6917.041956,7281.601343,7146.2876,6944.767822,7292.150793,7123.585,6955.972339,7277.753088,7137.116,6968.851282,7280.954932
2/12/2024,7297.668945,7196.5674,7046.924695,7351.829712,7069.6846,6920.244141,7172.565393,7094.5083,6997.355371,7184.925818,7179.196,7074.086548,7255.220447,7193.967,7030.300903,7386.456189,7072.865,6803.415564,7272.056201,7105.255,6943.395874,7273.452039,7149.4624,6970.394128,7334.151208,7135.358,6971.670874,7309.871533,7137.9194,6937.853247,7314.069165
2/13/2024,7209.741211,7248.1074,7128.401257,7389.347815,7103.59,6960.647412,7224.472559,7141.156,7015.37572,7246.357251,7228.3906,7139.412231,7307.928247,7203.7373,7001.627307,7378.937695,7139.147,6885.825574,7360.598499,7138.643,6959.092993,7261.630554,7165.0576,6977.520032,7351.130408,7168.1313,6958.345422,7365.222607,7175.487,7004.799963,7323.809131
2/14/2024,7209.741211,7145.8433,6990.867627,7285.195435,7050.991,6921.73689,7165.093701,7060.0312,6972.726941,7150.903198,7140.308,7054.179846,7219.844287,7194.754,6973.913062,7389.706287,7082.435,6830.100317,7315.800745,7089.877,6881.222144,7286.223792,7125.0005,6932.574194,7273.639917,7112.473,6947.496472,7272.255212,7165.04,6995.80509,7334.875098
2/15/2024,7303.280762,7178.12,7049.625842,7334.667419,7054.0776,6931.288245,7187.87821,7087.1943,7003.130481,7193.044104,7153.63,7041.53302,7233.173804,7187.0605,7016.162488,7337.571509,7075.9414,6816.483618,7287.292346,7099.678,6929.025476,7270.23772,7096.5005,6888.908801,7280.361218,7116.4707,6953.397156,7289.4349,7126.7236,6934.005042,7296.784741
2/16/2024,7335.544922,7243.719,7105.705969,7389.114258,7106.7256,6973.497302,7247.827966,7128.5874,7004.359924,7231.018054,7223.54,7111.522937,7308.505029,7216.0137,7010.442505,7415.83053,7112.4917,6854.07583,7380.455505,7111.808,6899.420776,7277.179285,7154.573,6954.808984,7321.746533,7155.196,6990.464185,7307.647937,7170.7246,7010.132068,7351.817822
2/17/2024,7335.544922,7282.661,7108.133948,7455.359644,7137.23,6993.302185,7300.35603,7155.585,7016.521545,7250.463623,7267.765,7144.434534,7355.372217,7245.098,7051.869983,7475.948535,7159.1055,6893.847058,7393.481201,7148.85,6996.243066,7319.521875,7199.4204,7040.23374,7366.94574,7211.0737,7006.981714,7396.179053,7228.5015,7035.441479,7379.165784
2/18/2024,7335.544922,7257.5957,7101.768103,7413.756628,7137.317,7023.322546,7293.530872,7160.4023,7054.197278,7266.466418,7268.561,7173.069104,7362.501367,7261.8013,7091.63656,7425.925415,7166.1255,6936.856409,7390.412036,7174.118,6988.899255,7338.302148,7226.139,7060.840149,7418.375903,7214.435,7031.267834,7390.701489,7238.8345,7038.729504,7398.30426
2/19/2024,7296.702148,7267.904,7121.636389,7434.029321,7131.338,6972.459277,7242.117249,7156.313,7045.545081,7262.608252,7266.9805,7161.660413,7369.503491,7278.989,7050.945618,7456.03678,7152.279,6891.205444,7382.979041,7183.3545,6947.967212,7392.263135,7200.3936,6985.959875,7397.085474,7207.717,7057.332007,7364.675,7240.4507,7069.774121,7388.895325
2/20/2024,7352.601074,7215.0527,7055.402112,7361.937402,7115.6357,6985.075378,7254.171777,7134.2144,7002.190173,7246.985474,7235.74,7132.769934,7325.153247,7258.0015,7011.784033,7453.189526,7130.8374,6868.220618,7352.386963,7170.735,6979.504077,7332.450793,7189.324,6996.562341,7340.533203,7181.2188,6988.264722,7333.512109,7224.8574,7045.361731,7377.39292
2/21/2024,7349.020996,7274.3633,7127.49729,7399.642053,7137.663,7014.005994,7254.672974,7180.477,7043.465405,7280.442395,7276.971,7185.33927,7363.319824,7271.1636,7085.612561,7426.559363,7149.696,6851.458032,7391.407837,7179.562,7009.508606,7328.486609,7201.209,7023.341528,7390.349927,7180.661,7025.539795,7374.762927,7225.4985,7052.656201,7405.494348
2/22/2024,7339.63623,7269.2495,7085.293579,7425.067798,7152.583,6987.596631,7284.939709,7173.781,7044.458875,7279.767493,7279.8,7168.826221,7363.581006,7274.9717,7026.124878,7472.722131,7155.148,6902.369312,7364.515479,7156.4883,6941.642358,7344.132214,7202.1475,7011.811182,7401.862061,7199.2188,7018.216956,7348.29353,7229.663,7046.586694,7412.596082
2/23/2024,7295.095215,7247.6187,7082.389771,7381.693433,7136.288,7002.87168,7262.671899,7165.4395,7066.312683,7267.131836,7260.442,7184.741443,7337.612695,7284.982,7079.857703,7477.386548,7139.9277,6890.991418,7412.089673,7158.067,6958.537842,7329.373669,7188.897,7010.444189,7342.888977,7202.7114,7022.500049,7378.860474,7238.5312,6989.844446,7420.544653
2/24/2024,7295.095215,7221.2344,7071.257458,7369.558435,7110.509,6971.208533,7236.531323,7127.978,7014.03252,7221.537122,7222.3755,7125.214783,7308.210303,7251.0454,7024.082178,7436.522803,7114.2417,6816.715356,7343.256763,7135.205,6942.431909,7330.239734,7152.1475,6994.551868,7339.104565,7173.303,6999.353845,7302.481067,7204.268,7051.507495,7363.221155
2/25/2024,7295.095215,7204.2876,7015.685217,7338.725415,7110.4277,6975.292554,7225.974902,7126.595,7020.19491,7246.581958,7215.6113,7121.66488,7293.41416,7239.8525,7064.974976,7425.137683,7121.4673,6821.237109,7339.639221,7128.996,6957.408887,7276.023486,7142.666,6932.924768,7324.306726,7156.15,6991.031091,7296.917419,7188.114,7004.177808,7383.32998
2/26/2024,7283.823242,7203.0557,7034.492395,7361.612427,7101.3545,6963.009143,7220.36084,7153.082,7070.183862,7250.236707,7210.611,7114.020776,7299.13717,7245.8506,7041.962097,7455.346118,7103.3657,6864.817004,7313.313916,7118.436,6888.545361,7297.27196,7145.9624,6971.169617,7346.235657,7154.701,7007.18855,7295.144031,7190.8867,7021.758215,7334.96886
2/27/2024,7285.316895,7194.1533,7016.038306,7360.882397,7111.451,6940.148474,7238.66908,7123.2544,7008.590637,7221.76814,7211.8364,7115.041626,7303.859607,7213.877,7041.56145,7388.459778,7100.3643,6851.231604,7397.495239,7099.1914,6917.612561,7271.685583,7155.9785,6987.460547,7321.50343,7140.3955,6980.534106,7289.28573,7169.2983,7009.404529,7303.008105
2/28/2024,7328.63623,7201.3027,7054.086841,7345.543542,7110.7725,6969.598633,7233.932214,7131.1167,7017.347327,7227.32876,7213.3555,7138.294214,7296.081555,7222.0767,6987.548853,7413.164856,7078.478,6823.634753,7347.795776,7112.0117,6933.460107,7299.341687,7137.6006,6980.511401,7306.382776,7149.995,6963.947253,7326.389392,7153.846,7005.365833,7286.71366
2/29/2024,7316.11084,7243.1133,7069.206616,7394.396338,7126.7725,6992.543738,7254.294836,7157.0215,7016.535718,7267.869348,7248.544,7158.447302,7312.288672,7251.4155,7060.933325,7418.805908,7112.4805,6844.508215,7373.465381,7120.0454,6934.846179,7283.776392,7176.2676,7016.418652,7312.356335,7143.1367,6970.337671,7344.291113,7177.7046,6983.191687,7337.861133
3/1/2024,7311.907227,7237.527,7066.728064,7403.512988,7120.845,6960.628052,7286.34176,7146.2524,7034.919116,7238.739319,7239.131,7139.996252,7316.327527,7241.4355,7042.112341,7433.607996,7103.779,6884.828503,7320.171802,7108.696,6898.179492,7296.978955,7167.3164,6936.096619,7355.480017,7172.5874,7013.909387,7346.479126,7200.0625,7050.938208,7332.283667
3/2/2024,7311.907227,7225.484,7076.852014,7388.773535,7133.9043,6983.312476,7261.798865,7146.056,7004.733704,7242.632129,7236.909,7137.621179,7303.150793,7238.471,7044.187256,7453.186731,7100.7124,6821.476733,7340.314929,7134.2373,6942.702429,7330.05354,7153.92,6938.511597,7325.612964,7181.018,7009.835193,7339.359204,7181.244,7046.541992,7312.58147
3/3/2024,7311.907227,7225.284,7087.290723,7359.31687,7122.1133,6976.737244,7257.657935,7142.1743,7036.840662,7236.278601,7235.022,7140.154736,7312.151965,7244.2344,7042.101514,7460.412781,7107.259,6863.304578,7364.1526,7128.037,6946.657385,7291.158533,7147.973,6994.183142,7345.483667,7145.808,6908.486035,7310.808289,7191.315,7022.721997,7337.264465
3/4/2024,7276.749023,7233.1533,7072.029736,7373.100305,7122.491,6985.80863,7238.312036,7137.351,7020.368408,7244.290063,7229.677,7111.143921,7312.375122,7244.578,7025.831055,7455.560596,7125.675,6913.718982,7338.080981,7124.2095,6974.79574,7303.858386,7157.7236,6981.651355,7301.034509,7172.833,7024.796033,7363.857666,7191.5044,7034.31427,7379.109338
3/5/2024,7247.459961,7211.46,7047.787476,7382.309888,7098.8755,6935.595435,7223.343323,7117.4243,7019.783032,7219.906226,7203.221,7104.188135,7282.065955,7210.485,6989.86134,7402.260718,7082.838,6823.826709,7307.131042,7095.9,6905.938074,7262.278125,7134.889,6922.759961,7290.356055,7136.291,6938.000427,7333.96051,7160.4043,6969.551331,7330.6078
3/6/2024,7329.800781,7159.8364,7000.843213,7323.995166,7056.4194,6905.615527,7174.655225,7077.717,6979.256189,7175.747473,7170.723,7069.612012,7266.753711,7187.5205,7000.564221,7347.511707,7067.408,6828.083154,7326.446643,7074.892,6874.165735,7242.87041,7092.9736,6862.84425,7283.760156,7096.3643,6897.461292,7245.281848,7134.41,6961.801624,7315.08053
3/7/2024,7373.963867,7239.7314,7052.358484,7375.584595,7123.86,6993.148291,7263.380591,7158.5337,7043.993311,7240.957727,7235.506,7137.860132,7309.763318,7210.5244,6976.883459,7448.318433,7118.141,6884.846594,7335.06925,7112.2817,6932.608984,7276.08551,7142.5645,6937.239038,7308.564099,7145.178,6964.78269,7273.130359,7136.06,6979.354919,7330.898181
3/8/2024,7381.907227,7291.261,7107.64519,7442.646741,7151.045,6993.98446,7286.580664,7186.003,7059.698438,7299.896899,7289.734,7160.514526,7370.99491,7238.8745,7027.04541,7423.310864,7144.6606,6894.054053,7390.97384,7120.2993,6927.641589,7302.589526,7179.814,6936.886829,7359.070581,7203.5586,7029.806665,7360.43158,7206.733,7022.458142,7384.885181
3/9/2024,7381.907227,7277.1035,7091.077026,7459.937476,7165.2754,6999.96322,7329.991785,7191.0225,7047.467346,7293.217664,7284.334,7188.018201,7358.510986,7287.833,7095.75752,7473.067358,7160.781,6811.85824,7423.059045,7162.05,6923.158789,7315.021167,7194.5396,7011.661401,7368.156494,7214.185,6995.083044,7401.153613,7233.1743,7012.700476,7376.1979
3/10/2024,7381.907227,7279.364,7130.839099,7429.488379,7164.405,7011.012561,7299.412463,7190.8296,7068.014136,7291.780811,7270.547,7158.715198,7353.626599,7286.917,7081.687354,7482.823511,7145.7974,6884.224829,7386.382251,7189.0825,7002.843762,7376.495081,7224.6777,7011.396667,7415.111304,7208.3276,6983.386426,7414.551599,7239.483,7083.180029,7394.718848
3/11/2024,7381.907227,7309.3086,7144.510376,7462.988818,7178.93,6991.008325,7308.246436,7197.303,7093.729248,7294.804321,7283.99,7197.203052,7360.419238,7294.342,7120.663293,7498.686084,7147.143,6874.676392,7392.699609,7185.4873,7021.338794,7390.051941,7206.181,7016.524597,7394.578381,7222.987,7045.629163,7372.886426,7245.73,7081.684009,7400.321204
3/12/2024,7381.907227,7308.576,7167.225696,7451.40918,7201.895,7033.770215,7333.401172,7224.8794,7114.61908,7329.407288,7314.8296,7225.571912,7388.45791,7293.212,7082.010376,7481.552539,7184.0444,6909.761987,7464.859839,7177.3525,6955.704993,7388.4552,7233.1387,7007.886816,7424.18728,7224.478,7018.499634,7393.991199,7266.7827,7106.213623,7424.988831
3/13/2024,7421.207031,7308.5513,7117.697986,7495.625818,7212.872,7054.183777,7332.880139,7221.073,7107.787158,7324.869788,7317.2793,7204.63374,7401.920276,7296.585,7114.131384,7478.517029,7174.1094,6894.796167,7401.421912,7190.5337,6965.563293,7352.164319,7236.186,7039.740015,7386.338,7244.1655,7070.394324,7407.781226,7279.4316,7114.964575,7463.448401
3/14/2024,7433.314941,7317.264,7170.020532,7481.762219,7225.747,7111.213831,7370.165186,7254.607,7137.416174,7371.322791,7332.9937,7209.99491,7417.441467,7322.811,7110.295544,7536.382764,7199.3164,6938.682922,7433.384265,7194.8994,7030.29845,7338.200195,7244.794,7070.963916,7411.077222,7248.444,7081.891479,7456.997607,7302.165,7167.392493,7462.948083
3/15/2024,7328.054199,7336.2515,7200.031885,7510.797754,7235.102,7103.188037,7357.493958,7243.8105,7107.301929,7340.723926,7328.801,7218.931531,7425.855933,7328.348,7152.424915,7550.663782,7218.418,6958.015503,7459.021191,7188.2695,7003.342432,7380.598218,7263.6504,7087.763025,7429.493933,7261.378,7102.5203,7402.995996,7298.0674,7097.041138,7472.63927
3/16/2024,7328.054199,7255.8105,7102.957666,7392.824597,7164.098,6970.338208,7303.94469,7187.294,7071.524841,7274.387537,7261.213,7174.052917,7351.025574,7281.13,7043.231042,7475.664575,7155.0337,6897.903027,7389.850818,7180.8486,6960.968506,7341.709363,7213.794,7012.197217,7377.206946,7219.937,7049.236304,7359.880249,7262.253,7074.278918,7413.5578
3/17/2024,7328.054199,7239.156,7084.146326,7384.668311,7153.311,6963.278333,7284.671423,7170.6904,7058.309778,7281.635608,7246.24,7140.29906,7338.852148,7266.2563,7049.17738,7500.555652,7142.0527,6917.206506,7350.617139,7128.587,6915.36687,7319.014172,7185.2583,6956.235583,7389.535815,7199.6357,7007.975378,7372.325464,7240.8745,7096.584705,7394.23949
3/18/2024,7302.449219,7260.7925,7120.255127,7454.708521,7157.8306,7023.049011,7266.425305,7180.195,7085.848181,7298.847375,7254.547,7154.407642,7325.504163,7260.8394,7090.420459,7456.716882,7124.195,6880.238586,7345.638733,7128.3,6922.570569,7298.596545,7191.348,7026.094739,7373.338696,7204.627,7042.006152,7352.749255,7209.5664,7043.721301,7381.278101
3/19/2024,7336.746094,7195.0225,7024.59834,7370.895862,7129.5786,6981.461365,7256.721411,7132.2944,6997.815161,7241.488062,7209.437,7113.580713,7286.612708,7239.4688,7042.79259,7421.951685,7113.2705,6888.773523,7285.641187,7103.152,6884.988757,7287.26095,7139.085,6958.311658,7347.52251,7188.7305,7054.74386,7336.836487,7185.9893,7035.716479,7373.646082
3/20/2024,7331.12793,7239.06,7106.985583,7420.449097,7118.697,6949.083557,7245.14856,7143.267,7037.246362,7256.09967,7232.7695,7153.975439,7313.853406,7240.775,7042.221216,7438.593054,7119.4727,6919.520996,7315.082068,7114.6514,6889.633411,7291.656335,7128.246,6903.79635,7325.437659,7192.4395,7010.388745,7329.762146,7202.681,7014.043555,7336.109766
3/21/2024,7338.353027,7235.917,7085.077063,7413.974768,7156.3105,6980.638635,7303.225232,7161.0933,7059.752502,7267.194189,7244.709,7143.359692,7329.417944,7236.963,7015.058582,7410.761011,7104.178,6846.570288,7278.294592,7109.7476,6924.621252,7296.716418,7153.281,6954.459631,7314.858411,7172.6533,6947.007373,7333.722388,7192.819,7039.28949,7355.842639
3/22/2024,7350.151855,7250.299,7091.443481,7402.306787,7149.9175,6991.41488,7275.650684,7154.1987,7037.527869,7274.61134,7225.0864,7124.636279,7311.106274,7249.571,7039.538916,7439.67124,7106.958,6782.265515,7346.950024,7138.8374,6940.966785,7292.766321,7168.831,6961.166602,7321.500989,7201.272,7015.919226,7367.996021,7215.188,7051.98324,7390.339465
3/23/2024,7350.151855,7241.355,7064.613879,7407.194055,7140.025,6970.209033,7259.934131,7146.475,7041.758105,7244.108716,7245.041,7133.404211,7309.127148,7235.622,7015.545886,7432.407947,7133.2476,6867.533765,7430.196387,7140.591,6945.800049,7296.426221,7169.5273,6986.79259,7329.798242,7209.1187,7046.429688,7340.098633,7218.0933,7018.837231,7392.57688
3/24/2024,7350.151855,7229.892,7076.501648,7401.261523,7142.8765,6984.948071,7267.705737,7156.1343,7030.532214,7247.746338,7245.453,7163.794604,7316.10813,7275.058,7093.780481,7496.081628,7120.9517,6871.78009,7373.803674,7108.3076,6932.476917,7259.912561,7165.127,6954.978284,7369.39137,7211.695,7021.191577,7366.236792,7209.6963,7055.538794,7369.602637
3/25/2024,7377.759766,7242.8926,7075.059912,7425.098413,7144.3906,7002.081519,7276.865552,7158.94,7038.994067,7259.93623,7254.678,7151.648962,7335.168127,7290.6133,7107.625586,7464.726099,7094.514,6847.940308,7376.485132,7139.5444,6987.160339,7304.194702,7157.676,6962.670581,7331.493628,7205.145,7043.087781,7398.57251,7203.088,7051.31084,7336.459583
3/26/2024,7365.664063,7292.8,7135.680664,7464.807886,7162.4434,7000.99281,7313.091162,7188.719,7069.268982,7284.402112,7287.1123,7203.91803,7351.84646,7289.7876,7070.039172,7462.553601,7137.1265,6858.181042,7366.972827,7134.4917,6956.996643,7338.389661,7186.1904,7004.005066,7348.35531,7234.837,7065.289099,7405.83479,7232.4546,7004.695154,7414.360474
3/27/2024,7310.091797,7282.9326,7149.075513,7417.133618,7151.788,7006.662634,7289.804309,7174.7007,7067.390698,7285.684448,7291.966,7182.032458,7369.46394,7297.538,7106.587903,7475.249158,7142.6855,6907.616785,7371.111707,7154.7256,6978.362781,7315.641956,7206.179,7000.360217,7413.518579,7239.35,7009.21886,7398.090332,7217.061,7051.432214,7369.085022
