date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U,transformer_mcd_1234,transformer_mcd_1234_L,transformer_mcd_1234_U,transformer_mcd_31415,transformer_mcd_31415_L,transformer_mcd_31415_U,transformer_mcd_73,transformer_mcd_73_L,transformer_mcd_73_U,transformer_mcd_42,transformer_mcd_42_L,transformer_mcd_42_U,transformer_mcd_271828183,transformer_mcd_271828183_L,transformer_mcd_271828183_U
2023-10-24,6806.762207,6778.951,6666.939026,6904.515186,6675.3496,6563.85177,6784.59364,6720.587,6636.286121,6790.596338,6804.8857,6720.576489,6865.556555,6827.726,6663.260999,6971.612012,6698.181,6504.593811,6836.744751,6746.7295,6633.910168,6876.81947,6765.0684,6593.948792,6895.569263,6727.9126,6619.832703,6843.637402,6787.017,6672.38512,6914.099585,6612.2905,6547.122998046875,6679.352514648437,6520.755,6397.3966796875,6676.121960449219,6467.667,6359.184655761719,6598.950280761718,6629.14,6434.761755371093,6895.960144042969,6625.9727,6480.165002441407,6865.793127441406
2023-10-25,6834.388184,6813.391,6709.706641,6927.819763,6711.485,6598.364966,6792.321399,6747.36,6666.067407,6831.599268,6834.9546,6770.185095,6886.513879,6825.618,6685.41239,6973.282129,6726.632,6516.431665,6902.393994,6748.959,6617.95885,6888.86012,6779.938,6583.394861,6908.835889,6730.4067,6577.159875,6872.529028,6794.1626,6628.461743,6943.156787,6665.475,6595.491796875,6737.990283203125,6558.864,6422.076745605469,6712.695043945312,6523.8633,6394.093054199218,6689.347448730468,6654.35,6444.656127929688,6886.669494628906,6663.1914,6489.769580078125,6896.259509277344
2023-10-26,6714.519043,6831.997,6702.048401,6951.579541,6727.159,6615.369031,6817.865491,6764.5205,6681.45553,6840.177356,6841.84,6772.602063,6903.722876,6841.8677,6683.991736,6993.286658,6752.036,6590.592175,6932.442029,6774.936,6623.760583,6920.96853,6807.522,6660.25155,6942.691309,6783.7256,6630.391492,6939.274646,6809.189,6683.813257,6945.329407,6676.2227,6615.406872558594,6738.00869140625,6591.2944,6437.862963867187,6763.255541992187,6526.12,6390.741357421875,6676.8171875,6671.841,6504.634704589844,6908.531140136718,6647.2036,6501.955883789063,6796.210021972656
2023-10-27,6758.792969,6742.9473,6613.21344,6859.658459,6645.696,6537.549927,6718.763965,6686.2876,6608.602979,6760.322107,6770.5127,6686.70614,6835.793567,6788.9614,6664.805432,6945.285791,6679.514,6552.8698,6814.3604,6733.589,6589.536584,6861.799207,6758.4,6625.299646,6886.287854,6717.9536,6581.442078,6832.378235,6764.34,6629.624756,6897.227698,6606.3,6517.809020996094,6665.027392578125,6517.4863,6344.6728515625,6677.871496582031,6453.5127,6342.313342285156,6553.213159179688,6611.016,6389.789453125,6791.058459472656,6584.831,6469.814562988281,6761.279748535157
2023-10-28,6758.792969,6755.6265,6626.896155,6870.414038,6659.893,6531.13772,6764.205676,6693.5093,6603.63396,6758.659644,6769.014,6674.303589,6827.149072,6784.714,6670.180103,6940.687585,6676.645,6510.488855,6832.841589,6703.0376,6578.917261,6822.360681,6727.5806,6557.594446,6860.36344,6688.8745,6584.653821,6832.147253,6757.294,6620.203809,6870.059045,6611.6875,6539.70234375,6675.496362304688,6506.1914,6371.814538574219,6649.40087890625,6482.457,6369.830224609375,6624.222265625,6625.194,6434.813244628906,6853.929223632812,6597.116,6446.862561035156,6780.2374267578125
2023-10-29,6758.792969,6757.324,6651.638464,6877.496021,6654.0757,6554.045007,6742.679053,6708.0137,6624.907959,6772.762036,6782.8574,6675.491443,6841.731458,6777.846,6615.095508,6962.920227,6690.2485,6471.716602,6856.151697,6701.213,6524.916553,6833.243811,6730.5005,6566.875049,6858.637231,6697.9536,6584.393628,6808.882629,6755.839,6615.071472,6871.36012,6611.115,6566.295568847656,6662.39619140625,6523.7812,6383.323596191406,6699.756335449219,6489.4707,6376.869458007813,6637.040209960937,6639.18,6466.95478515625,6865.710705566406,6610.4233,6488.846594238281,6774.0255126953125
2023-10-30,6735.89209,6775.248,6651.643457,6900.711426,6663.511,6562.410364,6749.615308,6699.0312,6597.996655,6761.022656,6790.1426,6719.905823,6848.142578,6776.2056,6629.239929,6913.098755,6691.924,6543.265039,6860.700647,6708.6895,6563.13429,6821.359326,6738.8906,6589.40885,6873.00614,6714.067,6594.619006,6833.267908,6766.2026,6661.571887,6861.693506,6612.1,6555.344128417969,6675.402026367187,6520.76,6369.093884277344,6646.198132324219,6484.6675,6391.82158203125,6601.641784667969,6635.7817,6446.297326660157,6864.674340820312,6615.246,6490.138537597656,6798.838842773437
2023-10-31,6752.210938,6768.7188,6678.061609,6877.659448,6667.4717,6557.62583,6762.507825,6704.5684,6613.771924,6763.195215,6795.312,6732.069189,6842.641357,6785.024,6622.646228,6943.010229,6688.4146,6518.489038,6851.031213,6702.375,6572.014185,6836.415137,6741.2427,6600.34906,6886.601086,6704.168,6576.353186,6815.157471,6759.8325,6638.301953,6874.022156,6608.703,6539.481298828125,6676.981481933593,6518.8823,6392.468188476562,6673.427331542969,6470.9805,6374.111560058594,6595.310144042969,6611.154,6415.969750976563,6806.571069335938,6604.1055,6470.685791015625,6820.416149902344
2023-11-01,6642.417969,6770.38,6626.762073,6874.001184,6644.391,6536.353687,6733.527869,6702.0215,6639.420203,6772.217346,6785.773,6709.313074,6853.259729,6791.1924,6625.52417,6935.351331,6679.0483,6480.836951,6855.956592,6709.9263,6583.907825,6844.81311,6743.143,6622.682629,6846.918323,6683.285,6535.999194,6831.528247,6753.4355,6613.105981,6884.230823,6605.7456,6561.9066162109375,6669.215295410157,6530.6055,6385.813781738281,6712.319836425781,6487.142,6361.080590820313,6627.907055664062,6625.3833,6412.0046875,6857.855615234375,6603.9673,6428.560998535157,6792.345727539062
2023-11-02,6751.38623,6673.1543,6568.704236,6799.540588,6584.5537,6490.608521,6691.700159,6606.502,6525.207031,6664.672729,6690.649,6620.467944,6758.946423,6742.8506,6614.95459,6873.512561,6605.9517,6463.49021,6750.924512,6656.2144,6493.309998,6804.753247,6663.1436,6507.630847,6769.297302,6645.141,6523.024084,6764.120386,6704.179,6573.626599,6841.825732,6513.885,6454.250183105469,6577.171704101563,6442.388,6310.665112304688,6590.763989257813,6385.4956,6273.683459472656,6525.605456542969,6525.4717,6316.420300292969,6737.072167968749,6552.524,6389.094946289062,6700.164685058594
2023-11-03,6788.850098,6760.466,6622.405908,6886.41698,6637.2656,6528.204834,6751.129785,6697.4224,6602.736401,6765.566797,6775.4233,6706.793274,6836.99939,6777.82,6627.237842,6934.306421,6671.4883,6483.716431,6852.709802,6700.75,6553.330896,6844.863757,6716.6074,6546.492175,6845.089233,6684.4917,6546.559558,6802.042725,6740.726,6613.485535,6855.80387,6592.324,6536.744311523437,6652.240795898438,6502.5513,6364.237414550781,6646.55869140625,6471.916,6357.032788085938,6599.798889160156,6612.3125,6447.930358886719,6783.704479980469,6582.131,6409.290661621094,6751.892370605468
2023-11-04,6788.850098,6798.8057,6693.073706,6906.499438,6696.513,6601.354199,6800.631787,6723.5215,6634.489124,6776.737122,6815.052,6744.071216,6878.594714,6805.26,6623.556665,6948.689697,6707.8027,6535.875391,6903.856885,6710.83,6600.005859,6857.235156,6754.705,6602.794702,6886.350232,6741.975,6615.196289,6868.683252,6784.47,6670.611914,6886.770398,6624.971,6567.127380371094,6689.741040039063,6529.135,6407.721557617188,6683.825170898437,6506.4214,6406.712768554688,6650.390222167968,6645.0376,6448.178845214844,6893.136682128906,6633.8936,6466.415991210937,6811.715002441406
2023-11-05,6788.850098,6784.7095,6676.828198,6907.579968,6694.6626,6583.580823,6806.656482,6728.5913,6653.089697,6808.220752,6810.7476,6738.723816,6870.568982,6813.0664,6663.663452,6948.864661,6722.6777,6570.356592,6858.778662,6733.9175,6630.46521,6844.090137,6768.736,6612.534473,6914.254211,6736.533,6604.603296,6852.708557,6798.0894,6683.653821,6898.314282,6622.5356,6562.29970703125,6683.321801757813,6525.3735,6331.643359375,6700.032470703125,6501.8525,6378.024353027344,6633.054699707031,6644.467,6455.606713867188,6828.935363769531,6647.5645,6449.266650390625,6841.820422363281
2023-11-06,6878.835938,6786.3364,6673.924658,6894.294727,6689.7344,6565.438403,6797.780884,6728.2383,6654.525659,6794.977783,6805.55,6733.248267,6863.040979,6818.694,6687.991785,6960.56228,6711.5938,6562.503699,6861.166785,6725.085,6594.927417,6839.324866,6762.3936,6615.100037,6904.863086,6743.784,6593.585596,6852.241406,6792.23,6681.921619,6915.992114,6626.425,6572.1099609375,6672.114111328125,6531.861,6378.755029296875,6677.4219970703125,6506.7793,6378.401086425782,6629.27060546875,6646.4937,6462.527307128907,6851.322497558594,6623.7817,6499.290002441407,6743.601647949218
2023-11-07,6843.790039,6846.8735,6732.601038,6995.101086,6767.2163,6643.190857,6853.067969,6784.0156,6675.874414,6862.798462,6848.9736,6774.932947,6912.392822,6863.111,6717.132043,6973.829846,6764.325,6548.048938,6941.22926,6774.2256,6633.994861,6911.855396,6826.116,6709.176392,6951.79967,6787.944,6647.248169,6919.599084,6821.719,6706.027185,6964.76759,6689.12,6634.040295410156,6757.84599609375,6591.4614,6433.949560546875,6771.307055664062,6572.5967,6447.073327636719,6723.35146484375,6688.3306,6433.992907714844,6928.504968261719,6674.49,6533.8240234375,6871.07353515625
2023-11-08,6804.105957,6821.1074,6703.861157,6937.907471,6741.3735,6631.199829,6837.536902,6772.5845,6656.226721,6857.542273,6845.3926,6771.230762,6910.204626,6856.3413,6692.909985,7014.135889,6769.6187,6626.125793,6932.893555,6770.7764,6633.965234,6907.509924,6813.601,6660.852161,6938.747852,6782.801,6630.456982,6895.227051,6841.632,6701.582007,6964.632764,6665.6714,6582.58564453125,6738.663305664062,6570.859,6397.498791503906,6738.050695800781,6550.591,6432.014233398438,6686.522021484375,6673.8657,6535.414599609375,6887.730786132812,6669.614,6495.57587890625,6859.679504394531
2023-11-09,6838.23291,6803.9556,6674.513135,6920.856995,6715.9233,6591.986145,6823.231909,6764.08,6682.662952,6835.285266,6816.576,6730.449231,6874.663867,6841.6514,6697.61134,6978.814355,6735.119,6576.354919,6895.716089,6761.928,6631.631006,6892.474841,6790.3496,6657.118311,6932.082263,6753.494,6631.772595,6895.892859,6814.6514,6665.891333,6929.801367,6638.5176,6589.54423828125,6708.858154296875,6554.29,6424.904748535157,6699.684313964844,6527.946,6432.948791503906,6637.138037109375,6655.324,6426.182263183594,6914.609265136719,6648.977,6510.275732421875,6837.432971191406
2023-11-10,6809.263184,6824.0454,6720.030212,6931.257959,6722.642,6606.269324,6822.519946,6756.331,6663.294128,6841.453589,6821.608,6734.511169,6888.094543,6844.773,6679.3526,6984.093848,6757.429,6561.516296,6910.024365,6752.275,6607.305737,6875.768884,6795.9717,6638.627283,6902.489355,6779.192,6635.985034,6904.140344,6817.1226,6671.24939,6930.408289,6660.406,6598.883605957031,6741.200329589843,6572.726,6434.773095703125,6742.164538574219,6548.7793,6447.834912109375,6672.519799804687,6684.965,6478.632055664062,6902.985754394531,6670.1724,6525.2957763671875,6857.615649414062
2023-11-11,6809.263184,6801.4614,6664.677539,6930.765698,6706.839,6576.513281,6812.35481,6755.7686,6662.204041,6843.04834,6830.6187,6734.856091,6892.730737,6841.592,6697.19187,6989.97876,6734.759,6570.813098,6884.950537,6746.6045,6620.600586,6861.431616,6774.906,6638.983069,6911.656885,6759.937,6640.467297,6893.622742,6794.213,6687.730823,6909.554187,6637.3813,6587.017993164062,6696.714416503906,6556.872,6399.364111328125,6708.310314941406,6525.3623,6412.423522949219,6717.224841308594,6641.737,6465.491101074219,6839.6566162109375,6650.233,6485.608703613281,6857.501916503906
2023-11-12,6809.263184,6798.6904,6675.329382,6935.829077,6697.806,6578.437671,6803.048047,6746.6006,6666.451978,6820.237805,6810.467,6718.993384,6874.047522,6822.0737,6640.062598,6974.5198,6734.971,6566.949072,6888.234229,6744.275,6577.366736,6873.780713,6766.5264,6608.285962,6894.115369,6744.6064,6617.813916,6865.429651,6786.285,6644.079749,6913.134741,6629.8506,6564.886547851563,6691.429479980468,6550.6807,6404.81650390625,6719.618933105468,6522.5225,6422.322912597656,6630.786401367188,6632.987,6406.9064453125,6867.5076171875,6644.892,6496.448547363281,6874.195141601563
2023-11-13,6838.312012,6793.0044,6638.428613,6920.967358,6716.377,6598.645239,6821.844946,6745.812,6662.463306,6814.992407,6817.4624,6751.566211,6884.433704,6831.386,6635.437549,6978.758972,6731.5225,6551.230701,6899.870715,6740.7373,6628.624634,6870.736646,6777.7256,6603.426575,6947.56272,6745.5063,6619.39458,6887.910413,6783.705,6629.489941,6902.71604,6631.5757,6573.094152832031,6683.295593261719,6549.41,6413.642663574219,6694.365454101562,6526.996,6401.948034667968,6662.245776367187,6656.9575,6421.363757324219,6887.265942382813,6653.7017,6514.520471191407,6835.171057128906
2023-11-14,6862.055176,6827.215,6718.499841,6948.151294,6734.958,6628.825012,6852.86947,6769.765,6684.29707,6845.576099,6841.3184,6761.698145,6903.219055,6842.3545,6637.19408,6979.814819,6757.31,6575.477209,6917.109546,6757.927,6614.723425,6903.029724,6796.96,6651.396973,6927.769763,6762.6055,6609.872473,6879.449536,6806.9336,6662.247449,6977.069409,6650.1426,6599.374462890625,6724.257958984375,6567.759,6421.254931640625,6736.355554199219,6547.24,6412.731323242188,6720.971594238281,6647.8496,6444.143908691406,6884.788134765625,6651.0674,6491.903210449219,6828.917736816406
2023-11-15,6958.205078,6866.705,6745.857153,6948.601282,6763.3545,6631.793115,6870.802563,6796.913,6694.826697,6874.914941,6883.3613,6807.874634,6942.627136,6866.4346,6701.092883,7012.436633,6787.5527,6598.921729,6991.769763,6775.701,6564.639636,6930.050623,6807.1514,6657.097229,6924.97124,6795.355,6655.765247,6939.485986,6844.906,6732.814709,6951.704785,6668.405,6609.192944335938,6718.840405273438,6563.8267,6416.430676269531,6762.594543457031,6573.9536,6448.968896484375,6729.045874023437,6653.6187,6454.523071289063,6906.909326171874,6689.232,6535.5975341796875,6878.216809082031
2023-11-16,6958.007813,6927.0737,6803.298816,7017.92821,6828.7593,6724.959607,6943.949951,6854.913,6759.721667,6935.376013,6938.16,6871.275024,7001.564539,6944.635,6799.899231,7068.158569,6836.5044,6610.39845,7016.644812,6838.4214,6697.553101,6975.309583,6875.195,6718.732617,7013.091101,6866.7954,6704.27655,7006.271045,6896.67,6719.95979,7042.638013,6731.5376,6661.645727539062,6788.084741210937,6643.5957,6493.132629394531,6835.518298339844,6637.5825,6533.027673339844,6756.511059570313,6737.0723,6542.963024902344,6969.226000976562,6735.493,6600.881823730469,6913.170959472656
2023-11-17,6977.667969,6912.6587,6773.726392,7038.145654,6835.703,6721.716772,6944.010986,6863.2964,6770.964917,6939.116248,6936.9775,6864.654211,6999.818896,6947.6045,6747.007849,7105.96792,6857.118,6620.184961,7054.639429,6865.655,6700.4703,6998.092188,6917.2974,6766.946326,7051.207141,6871.1064,6729.08916,6969.029822,6921.8364,6800.423438,7064.89248,6731.754,6662.926306152343,6797.709558105469,6647.0957,6498.992260742188,6799.874743652344,6632.3735,6502.395678710937,6778.660327148437,6731.8555,6535.512976074218,6920.9958984375,6716.6187,6548.525598144532,6886.97646484375
2023-11-18,6977.667969,6946.7075,6798.06311,7064.872595,6850.6367,6738.329187,6946.254968,6888.2686,6808.126245,6955.802148,6945.4243,6862.603662,7011.927014,6972.4087,6820.891724,7129.060413,6888.7314,6691.668188,7090.844995,6866.8027,6714.755139,7018.218591,6911.9375,6757.401331,7072.892505,6891.0957,6755.979724,7018.069177,6932.717,6788.479553,7069.161755,6752.845,6692.914965820312,6816.91787109375,6659.4106,6533.075122070312,6843.95068359375,6627.119,6516.750231933594,6786.125964355469,6725.833,6537.699011230468,6929.129833984375,6721.4863,6562.6864013671875,6917.823303222656
2023-11-19,6977.667969,6950.473,6824.394238,7079.213721,6865.2344,6750.457739,6961.657434,6889.9233,6792.395996,6971.643201,6965.006,6885.561829,7022.017798,6977.1724,6816.587903,7126.29209,6870.5254,6688.185449,7052.839905,6888.4595,6754.65918,7057.392944,6920.534,6750.246887,7048.716223,6896.933,6738.239429,7037.945044,6950.701,6808.540747,7079.42782,6750.4243,6694.678820800781,6809.990417480469,6642.6,6504.5080078125,6795.585949707031,6629.01,6506.939501953125,6746.528833007813,6737.54,6533.279235839844,6981.00888671875,6746.2324,6536.617993164063,6949.278430175781
2023-11-20,6994.888184,6938.462,6778.991748,7090.054565,6864.1455,6746.965625,6963.061035,6897.681,6794.457349,7005.968591,6956.103,6875.990405,7029.578503,6976.409,6837.401025,7129.42865,6875.4707,6672.507959,7047.855505,6896.7993,6760.780347,7035.63064,6937.4556,6777.374805,7076.288452,6896.09,6765.216614,7038.568091,6937.7617,6798.843262,7077.769141,6745.05,6681.726721191406,6812.135217285157,6650.7637,6495.76640625,6782.797839355469,6619.5723,6500.290942382812,6770.072314453125,6768.806,6551.963806152344,6995.371130371093,6733.2104,6561.911303710937,6889.461669921875
2023-11-21,6961.790039,6958.759,6807.692456,7062.452661,6886.9756,6754.194727,7008.220178,6917.585,6828.058752,7008.161682,6988.9995,6906.437097,7060.904553,6987.1377,6818.46377,7176.169312,6879.0864,6698.674609,7053.452661,6904.9126,6772.610718,7027.279468,6922.484,6780.810059,7068.866016,6904.315,6789.721655,7035.801025,6954.6787,6817.764612,7066.398669,6762.7104,6699.464038085937,6823.179711914063,6663.821,6495.504809570312,6852.289904785156,6641.99,6548.624328613281,6759.583410644531,6771.743,6567.696240234375,7059.113256835937,6771.4814,6587.346423339844,6951.559655761718
2023-11-22,6906.953125,6938.149,6796.285413,7089.778162,6863.6235,6746.574036,6969.567419,6895.7256,6797.642847,6978.134753,6961.431,6888.466675,7021.831323,6972.241,6825.637903,7131.599414,6888.135,6669.954004,7060.249658,6912.9595,6744.528833,7057.359326,6931.386,6793.666406,7065.949902,6896.3857,6739.961938,7016.286072,6942.846,6800.394678,7085.110059,6754.755,6703.541943359375,6815.937670898437,6662.8433,6500.531567382813,6804.534655761719,6623.7476,6501.3796875,6788.260180664062,6739.177,6558.104052734375,7032.18564453125,6758.3906,6581.17470703125,6986.3054321289055
2023-11-23,7004.344238,6892.4917,6729.699121,7002.546887,6825.766,6707.105371,6961.172083,6858.0444,6761.590356,6935.322791,6915.6562,6846.590283,6982.730383,6944.743,6795.739758,7124.459668,6823.786,6631.266052,7001.595813,6854.047,6740.299158,6989.010669,6887.5117,6727.581946,7014.351855,6864.4956,6729.08595,6997.007959,6919.24,6771.24469,7060.919641,6709.7925,6644.841882324219,6791.704125976563,6624.916,6449.728759765625,6789.577075195312,6583.82,6451.416088867188,6728.621154785156,6714.0293,6500.608557128906,6926.564978027343,6729.1562,6552.319421386719,6939.554028320313
2023-11-24,7009.630859,6953.2896,6832.94231,7075.224988,6878.511,6749.652502,6984.382825,6912.1357,6801.102661,7011.347473,6987.5083,6924.555029,7042.84187,6966.973,6795.410852,7116.814246,6885.719,6672.203125,7089.558496,6872.852,6727.293066,7025.519727,6926.4727,6776.740723,7080.997864,6889.0474,6749.915234,7015.847705,6933.7715,6767.949158,7051.191577,6763.418,6696.972021484375,6828.132836914063,6639.812,6484.52958984375,6818.986987304687,6651.006,6538.922021484375,6806.908020019531,6766.861,6538.142224121094,7021.588854980469,6765.28,6581.204577636719,6957.304858398436
2023-11-25,7009.630859,6983.9546,6873.047021,7102.132373,6888.862,6772.519653,6990.556348,6927.5854,6828.391992,7021.954089,7006.052,6931.254504,7083.038953,6991.5454,6810.641406,7132.51897,6889.94,6697.337866,7129.032849,6905.523,6770.780762,7053.046362,6935.7886,6817.590991,7054.074304,6905.438,6773.97251,7062.251453,6962.212,6811.257947,7091.624084,6765.9985,6691.146008300781,6834.788757324219,6660.2544,6515.8724609375,6811.692687988281,6656.6465,6540.447253417969,6809.2216796875,6754.285,6555.989904785156,6980.144055175781,6752.2524,6610.131872558593,6928.235803222656
